id;lvl;mergeLvl;name
0;0;0;not_fault_0
1;0;0;not_fault_1
2;0;0;not_fault_2
3;0;0;not_fault_3
4;0;0;not_fault_4
5;0;0;not_fault_5
6;0;0;not_fault_6
7;0;0;not_fault_7
8;0;0;not_fault_8
9;0;0;not_fault_9
10;0;0;not_fault_10
11;0;0;not_fault_11
12;0;0;not_fault_12
13;0;0;not_fault_13
14;0;0;not_fault_14
15;0;0;not_fault_15
16;1;0;not_fault_16
17;1;0;not_fault_17
18;1;0;not_fault_18
19;1;0;not_fault_19
20;1;0;not_fault_20
21;1;0;not_fault_21
22;1;0;not_fault_22
23;1;0;not_fault_23
24;2;0;not_fault_24
25;2;0;not_fault_25
26;2;0;not_fault_26
27;2;0;not_fault_27
28;2;0;not_fault_28
29;2;0;not_fault_29
30;2;0;not_fault_30
31;2;0;not_fault_31
32;2;0;not_fault_32
33;2;0;not_fault_33
34;2;0;not_fault_34
35;2;0;not_fault_35
36;2;0;not_fault_36
37;2;0;not_fault_37
38;2;0;not_fault_38
39;2;0;not_fault_39
40;2;0;not_fault_40
41;2;0;not_fault_41
42;2;0;not_fault_42
43;2;0;not_fault_43
44;2;0;not_fault_44
45;2;0;not_fault_45
46;2;0;not_fault_46
47;2;0;not_fault_47
48;2;0;not_fault_48
49;2;0;not_fault_49
50;3;0;not_fault_50
51;3;0;not_fault_51
52;3;0;not_fault_52
53;3;0;not_fault_53
54;3;0;not_fault_54
55;3;0;not_fault_55
56;3;0;not_fault_56
57;3;0;not_fault_57
58;3;0;not_fault_58
59;3;0;not_fault_59
60;3;0;not_fault_60
61;3;0;not_fault_61
62;3;0;not_fault_62
63;3;0;not_fault_63
64;3;0;not_fault_64
65;3;0;not_fault_65
66;3;0;not_fault_66
67;3;0;not_fault_67
68;3;0;not_fault_68
69;4;0;not_fault_69
70;4;0;not_fault_70
71;4;0;not_fault_71
72;4;0;not_fault_72
73;4;0;not_fault_73
74;4;0;not_fault_74
75;4;0;not_fault_75
76;4;0;not_fault_76
77;4;0;not_fault_77
78;4;0;not_fault_78
79;4;0;not_fault_79
80;4;0;not_fault_80
81;4;0;fault_81
82;4;0;fault_82
83;4;0;fault_83
84;4;0;fault_84
85;4;0;fault_85
86;4;0;fault_86
87;4;0;fault_87
88;4;0;fault_88
89;4;0;fault_89
90;4;0;fault_90
91;4;0;fault_91
92;4;0;fault_92
93;4;0;fault_93
94;4;0;fault_94
95;4;0;fault_95
96;4;0;fault_96
97;4;0;fault_97
98;4;0;fault_98
99;4;0;fault_99
100;4;0;fault_100
101;4;0;fault_101
102;4;0;fault_102
103;4;0;fault_103
104;4;0;fault_104
105;4;0;fault_105
106;4;0;fault_106
107;4;0;fault_107
108;4;0;fault_108
109;4;0;fault_109
110;4;0;fault_110
111;4;0;fault_111
112;4;0;fault_112
113;4;0;fault_113
114;1;1;not_fault_114
115;1;1;not_fault_115
116;1;1;not_fault_116
117;1;1;not_fault_117
118;1;1;not_fault_118
119;1;1;not_fault_119
120;1;1;not_fault_120
121;1;1;not_fault_121
122;2;1;not_fault_122
123;2;1;not_fault_123
124;2;1;not_fault_124
125;2;1;not_fault_125
126;3;1;not_fault_126
127;3;1;not_fault_127
128;3;1;not_fault_128
129;3;1;not_fault_129
130;3;1;not_fault_130
131;3;1;not_fault_131
132;3;1;not_fault_132
133;3;1;not_fault_133
134;3;1;not_fault_134
135;4;1;not_fault_135
136;4;1;not_fault_136
137;4;1;not_fault_137
138;4;1;fault_138
139;4;1;fault_139
140;4;1;fault_140
141;4;1;fault_141
142;4;1;fault_142
143;4;1;fault_143
144;4;1;fault_144
145;4;1;fault_145
146;4;1;fault_146
147;4;1;fault_147
148;4;1;fault_148
149;4;1;fault_149
150;2;2;not_fault_150
151;2;2;not_fault_151
152;2;2;not_fault_152
153;2;2;not_fault_153
154;3;2;not_fault_154
155;3;2;not_fault_155
156;4;2;not_fault_156
157;4;2;not_fault_157
158;4;2;not_fault_158
159;4;2;fault_159
160;4;2;fault_160
161;4;2;fault_161
162;4;2;fault_162
163;4;2;fault_163
164;4;2;fault_164
165;4;2;fault_165
166;4;2;fault_166
167;3;3;not_fault_167
168;3;3;not_fault_168
169;4;3;not_fault_169
170;4;3;fault_170
171;4;3;fault_171
172;4;3;fault_172
173;4;3;fault_173
174;4;3;fault_174
175;4;4;not_fault_175
176;4;4;fault_176
