child;parent
16;114
17;115
18;116
19;117
20;118
21;119
22;120
23;121
24;122
25;122
26;122
27;122
28;122
29;122
30;123
31;123
32;123
33;123
34;123
35;123
36;123
37;123
38;124
39;124
40;124
41;124
42;124
43;124
44;124
45;124
46;124
47;125
48;125
49;125
50;126
51;126
52;126
53;127
54;128
55;129
56;129
57;129
58;129
59;129
60;130
61;131
62;132
63;132
64;132
65;133
66;133
67;133
68;134
69;135
70;135
71;135
72;135
73;135
74;135
75;135
76;135
77;136
78;136
79;136
80;137
81;138
82;138
83;138
84;138
85;138
86;139
87;139
88;139
89;140
90;140
91;140
92;140
93;140
94;141
95;141
96;141
97;141
98;141
99;142
100;142
101;142
102;143
103;144
104;144
105;145
106;145
107;145
108;146
109;147
110;147
111;147
112;148
113;149
122;150
123;151
124;152
125;153
126;154
127;154
128;154
129;154
130;154
131;154
132;155
133;155
134;155
135;156
136;157
137;158
138;159
139;159
140;159
141;159
142;159
143;160
144;161
145;162
146;163
147;164
148;165
149;166
154;167
155;168
156;169
157;169
158;169
159;170
160;171
161;172
162;173
163;173
164;173
165;173
166;174
169;175
170;176
171;176
172;176
173;176
174;176
