child;parent
80;769
81;770
82;771
83;772
84;773
85;774
86;775
87;776
88;777
89;778
90;779
91;780
92;781
93;782
94;783
95;784
96;785
97;786
98;787
99;788
100;789
101;790
102;791
103;792
104;793
105;794
106;795
107;796
108;797
109;798
110;799
111;800
112;801
113;802
114;803
115;804
116;804
117;804
118;804
119;804
120;805
121;805
122;805
123;805
124;805
125;806
126;807
127;807
128;807
129;807
130;807
131;808
132;809
133;809
134;809
135;809
136;809
137;810
138;810
139;810
140;810
141;810
142;811
143;812
144;812
145;812
146;812
147;812
148;813
149;813
150;813
151;813
152;813
153;814
154;814
155;814
156;814
157;814
158;815
159;815
160;815
161;815
162;815
163;816
164;817
165;817
166;817
167;817
168;817
169;818
170;819
171;819
172;819
173;819
174;819
175;820
176;820
177;820
178;820
179;820
180;821
181;821
182;821
183;821
184;821
185;822
186;822
187;822
188;822
189;822
190;823
191;823
192;823
193;823
194;823
195;824
196;824
197;824
198;824
199;824
200;825
201;826
202;827
203;828
204;829
205;830
206;831
207;832
208;833
209;834
210;835
211;836
212;837
213;838
214;839
215;840
216;841
217;842
218;843
219;844
220;845
221;846
222;847
223;848
224;849
225;850
226;851
227;852
228;853
229;854
230;855
231;855
232;855
233;855
234;855
235;856
236;856
237;856
238;856
239;856
240;857
241;857
242;857
243;857
244;857
245;858
246;858
247;858
248;858
249;858
250;859
251;859
252;859
253;859
254;859
255;860
256;861
257;862
258;863
259;864
260;865
261;866
262;867
263;868
264;869
265;870
266;871
267;872
268;873
269;874
270;875
271;876
272;877
273;878
274;879
275;880
276;881
277;882
278;883
279;884
280;885
281;886
282;887
283;888
284;889
285;890
286;890
287;890
288;890
289;890
290;891
291;891
292;891
293;891
294;891
295;892
296;892
297;892
298;892
299;892
300;893
301;893
302;893
303;893
304;893
305;894
306;894
307;894
308;894
309;894
310;895
311;896
312;897
313;898
314;899
315;900
316;901
317;902
318;903
319;904
320;905
321;906
322;907
323;908
324;909
325;910
326;911
327;912
328;913
329;914
330;915
331;916
332;917
333;918
334;919
335;920
336;921
337;922
338;923
339;924
340;925
341;926
342;927
343;928
344;929
345;930
346;931
347;932
348;933
349;934
350;935
351;936
352;937
353;938
354;939
355;940
356;941
357;942
358;943
359;944
360;945
361;946
362;947
363;948
364;949
365;950
366;951
367;952
368;953
369;954
370;955
371;955
372;955
373;955
374;955
375;956
376;956
377;956
378;956
379;956
380;957
381;957
382;957
383;957
384;957
385;958
386;958
387;958
388;958
389;958
390;959
391;959
392;959
393;959
394;959
395;960
396;960
397;960
398;960
399;960
400;961
401;961
402;961
403;961
404;961
405;962
406;962
407;962
408;962
409;962
410;963
411;963
412;963
413;963
414;963
415;964
416;964
417;964
418;964
419;964
420;965
421;965
422;965
423;965
424;965
425;966
426;966
427;966
428;966
429;966
430;967
431;967
432;967
433;967
434;967
435;968
436;968
437;968
438;968
439;968
440;969
441;969
442;969
443;969
444;969
445;970
446;971
447;972
448;973
449;974
450;975
451;976
452;977
453;978
454;979
455;980
456;981
457;982
458;983
459;984
460;985
461;986
462;987
463;988
464;989
465;990
466;991
467;992
468;993
469;994
470;995
471;996
472;997
473;998
474;999
475;1000
476;1001
477;1002
478;1003
479;1004
480;1005
481;1006
482;1007
483;1008
484;1009
485;1010
486;1011
487;1012
488;1013
489;1014
490;1015
491;1016
492;1017
493;1018
494;1019
495;1020
496;1021
497;1022
498;1023
499;1024
500;1025
501;1026
502;1027
503;1028
504;1029
505;1030
506;1031
507;1032
508;1033
509;1034
510;1035
511;1036
512;1037
513;1038
514;1039
515;1040
516;1041
517;1042
518;1043
519;1044
520;1045
521;1046
522;1047
523;1048
524;1049
525;1050
526;1051
527;1052
528;1053
529;1054
530;1055
531;1056
532;1057
533;1058
534;1059
535;1060
536;1061
537;1062
538;1063
539;1064
540;1065
541;1066
542;1067
543;1068
544;1069
545;1070
546;1071
547;1072
