id;size;rank;Rdiag
0;450;450;
1;540;540;
2;375;375;
3;450;450;
4;648;648;
5;540;540;
6;450;450;
7;540;540;
8;450;450;
9;75;75;
10;375;375;
11;540;540;
12;90;90;
13;450;450;
14;648;648;
15;108;108;
16;540;540;
17;540;540;
18;90;90;
19;450;450;
20;108;108;
21;540;540;
22;90;90;
23;450;450;
24;540;540;
25;648;648;
26;450;450;
27;75;75;
28;375;375;
29;540;540;
30;90;90;
31;450;450;
32;540;540;
33;450;450;
34;450;450;
35;375;375;
36;540;540;
37;648;648;
38;450;450;
39;540;540;
40;540;540;
41;450;450;
42;75;75;
43;375;375;
44;90;90;
45;450;450;
46;540;540;
47;90;90;
48;450;450;
49;108;108;
50;540;540;
51;648;648;
52;90;90;
53;450;450;
54;540;540;
55;450;450;
56;75;75;
57;375;375;
58;648;648;
59;540;540;
60;108;108;
61;540;540;
62;90;90;
63;450;450;
64;375;375;
65;450;450;
66;540;540;
67;450;450;
68;648;648;
69;540;540;
70;540;540;
71;450;450;
72;450;450;
73;375;375;
74;450;450;
75;540;540;
76;450;450;
77;540;540;
78;540;540;
79;648;648;
80;90;90;
81;75;75;
82;108;108;
83;90;90;
84;75;75;
85;90;90;
86;108;108;
87;90;90;
88;18;18;
89;90;90;
90;108;108;
91;75;75;
92;90;90;
93;90;90;
94;75;75;
95;108;108;
96;90;90;
97;90;90;
98;15;15;
99;75;75;
100;90;90;
101;108;108;
102;90;90;
103;75;75;
104;108;108;
105;18;18;
106;90;90;
107;75;75;
108;90;90;
109;108;108;
110;90;90;
111;75;75;
112;90;90;
113;90;90;
114;108;108;
115;15;15;
116;60;60;
117;15;15;
118;75;75;
119;15;15;
120;18;18;
121;90;90;
122;18;18;
123;72;72;
124;18;18;
125;15;15;
126;15;15;
127;75;75;
128;15;15;
129;60;60;
130;15;15;
131;18;18;
132;18;18;
133;90;90;
134;18;18;
135;72;72;
136;18;18;
137;18;18;
138;90;90;
139;18;18;
140;72;72;
141;18;18;
142;15;15;
143;15;15;
144;75;75;
145;15;15;
146;60;60;
147;15;15;
148;15;15;
149;75;75;
150;15;15;
151;60;60;
152;15;15;
153;18;18;
154;72;72;
155;18;18;
156;90;90;
157;18;18;
158;15;15;
159;75;75;
160;15;15;
161;60;60;
162;15;15;
163;18;18;
164;18;18;
165;90;90;
166;18;18;
167;72;72;
168;18;18;
169;15;15;
170;15;15;
171;60;60;
172;15;15;
173;75;75;
174;15;15;
175;18;18;
176;90;90;
177;18;18;
178;72;72;
179;18;18;
180;15;15;
181;60;60;
182;15;15;
183;75;75;
184;15;15;
185;18;18;
186;90;90;
187;18;18;
188;72;72;
189;18;18;
190;15;15;
191;75;75;
192;15;15;
193;60;60;
194;15;15;
195;18;18;
196;72;72;
197;18;18;
198;90;90;
199;18;18;
200;3;3;
201;15;15;
202;3;3;
203;12;12;
204;3;3;
205;75;75;
206;3;3;
207;15;15;
208;15;15;
209;3;3;
210;15;15;
211;60;60;
212;12;12;
213;3;3;
214;15;15;
215;60;60;
216;3;3;
217;12;12;
218;15;15;
219;3;3;
220;12;12;
221;48;48;
222;12;12;
223;3;3;
224;12;12;
225;3;3;
226;12;12;
227;3;3;
228;15;15;
229;3;3;
230;3;3;
231;3;3;
232;15;15;
233;3;3;
234;12;12;
235;12;12;
236;60;60;
237;12;12;
238;48;48;
239;12;12;
240;3;3;
241;3;3;
242;15;15;
243;3;3;
244;12;12;
245;15;15;
246;75;75;
247;15;15;
248;60;60;
249;15;15;
250;3;3;
251;3;3;
252;15;15;
253;3;3;
254;12;12;
255;12;12;
256;3;3;
257;3;3;
258;15;15;
259;3;3;
260;3;3;
261;12;12;
262;3;3;
263;15;15;
264;3;3;
265;48;48;
266;3;3;
267;12;12;
268;12;12;
269;3;3;
270;12;12;
271;60;60;
272;15;15;
273;3;3;
274;12;12;
275;60;60;
276;3;3;
277;15;15;
278;12;12;
279;3;3;
280;15;15;
281;75;75;
282;15;15;
283;3;3;
284;15;15;
285;3;3;
286;3;3;
287;15;15;
288;3;3;
289;12;12;
290;15;15;
291;75;75;
292;15;15;
293;60;60;
294;15;15;
295;3;3;
296;3;3;
297;15;15;
298;3;3;
299;12;12;
300;12;12;
301;60;60;
302;12;12;
303;48;48;
304;12;12;
305;3;3;
306;3;3;
307;15;15;
308;3;3;
309;12;12;
310;12;12;
311;3;3;
312;3;3;
313;15;15;
314;3;3;
315;3;3;
316;12;12;
317;3;3;
318;15;15;
319;3;3;
320;60;60;
321;3;3;
322;15;15;
323;12;12;
324;3;3;
325;15;15;
326;75;75;
327;15;15;
328;3;3;
329;15;15;
330;48;48;
331;3;3;
332;12;12;
333;12;12;
334;3;3;
335;12;12;
336;60;60;
337;15;15;
338;3;3;
339;12;12;
340;3;3;
341;15;15;
342;3;3;
343;12;12;
344;3;3;
345;3;3;
346;15;15;
347;3;3;
348;12;12;
349;3;3;
350;75;75;
351;3;3;
352;15;15;
353;15;15;
354;3;3;
355;15;15;
356;60;60;
357;12;12;
358;3;3;
359;15;15;
360;60;60;
361;3;3;
362;12;12;
363;15;15;
364;3;3;
365;12;12;
366;48;48;
367;12;12;
368;3;3;
369;12;12;
370;3;3;
371;3;3;
372;12;12;
373;3;3;
374;15;15;
375;12;12;
376;48;48;
377;12;12;
378;60;60;
379;12;12;
380;3;3;
381;3;3;
382;12;12;
383;3;3;
384;15;15;
385;15;15;
386;75;75;
387;15;15;
388;60;60;
389;15;15;
390;3;3;
391;3;3;
392;15;15;
393;3;3;
394;12;12;
395;3;3;
396;3;3;
397;15;15;
398;3;3;
399;12;12;
400;12;12;
401;60;60;
402;12;12;
403;48;48;
404;12;12;
405;3;3;
406;3;3;
407;15;15;
408;3;3;
409;12;12;
410;15;15;
411;60;60;
412;15;15;
413;75;75;
414;15;15;
415;3;3;
416;3;3;
417;12;12;
418;3;3;
419;15;15;
420;12;12;
421;48;48;
422;12;12;
423;60;60;
424;12;12;
425;3;3;
426;3;3;
427;12;12;
428;3;3;
429;15;15;
430;3;3;
431;3;3;
432;12;12;
433;3;3;
434;15;15;
435;15;15;
436;60;60;
437;15;15;
438;75;75;
439;15;15;
440;3;3;
441;3;3;
442;12;12;
443;3;3;
444;15;15;
445;3;3;
446;3;3;
447;12;12;
448;3;3;
449;15;15;
450;15;15;
451;60;60;
452;15;15;
453;75;75;
454;15;15;
