21603;3;8
X;id
 0 0 0;121
 0 0 0;121
 0 0 0;121
 0.555556 0 0;121
 0.555556 0 0;121
 0.555556 0 0;121
 1.11111 0 0;121
 1.11111 0 0;121
 1.11111 0 0;121
 1.66667 0 0;121
 1.66667 0 0;121
 1.66667 0 0;121
 2.22222 0 0;381
 2.22222 0 0;381
 2.22222 0 0;381
 2.77778 0 0;122
 2.77778 0 0;122
 2.77778 0 0;122
 3.33333 0 0;208
 3.33333 0 0;208
 3.33333 0 0;208
 3.88889 0 0;123
 3.88889 0 0;123
 3.88889 0 0;123
 4.44444 0 0;123
 4.44444 0 0;123
 4.44444 0 0;123
 5 0 0;1449
 5 0 0;1449
 5 0 0;1449
 0 0.555556 0;121
 0 0.555556 0;121
 0 0.555556 0;121
 0.555556 0.555556 0;121
 0.555556 0.555556 0;121
 0.555556 0.555556 0;121
 1.11111 0.555556 0;121
 1.11111 0.555556 0;121
 1.11111 0.555556 0;121
 1.66667 0.555556 0;121
 1.66667 0.555556 0;121
 1.66667 0.555556 0;121
 2.22222 0.555556 0;381
 2.22222 0.555556 0;381
 2.22222 0.555556 0;381
 2.77778 0.555556 0;122
 2.77778 0.555556 0;122
 2.77778 0.555556 0;122
 3.33333 0.555556 0;208
 3.33333 0.555556 0;208
 3.33333 0.555556 0;208
 3.88889 0.555556 0;123
 3.88889 0.555556 0;123
 3.88889 0.555556 0;123
 4.44444 0.555556 0;123
 4.44444 0.555556 0;123
 4.44444 0.555556 0;123
 5 0.555556 0;1449
 5 0.555556 0;1449
 5 0.555556 0;1449
 0 1.11111 0;121
 0 1.11111 0;121
 0 1.11111 0;121
 0.555556 1.11111 0;121
 0.555556 1.11111 0;121
 0.555556 1.11111 0;121
 1.11111 1.11111 0;121
 1.11111 1.11111 0;121
 1.11111 1.11111 0;121
 1.66667 1.11111 0;121
 1.66667 1.11111 0;121
 1.66667 1.11111 0;121
 2.22222 1.11111 0;381
 2.22222 1.11111 0;381
 2.22222 1.11111 0;381
 2.77778 1.11111 0;122
 2.77778 1.11111 0;122
 2.77778 1.11111 0;122
 3.33333 1.11111 0;208
 3.33333 1.11111 0;208
 3.33333 1.11111 0;208
 3.88889 1.11111 0;123
 3.88889 1.11111 0;123
 3.88889 1.11111 0;123
 4.44444 1.11111 0;123
 4.44444 1.11111 0;123
 4.44444 1.11111 0;123
 5 1.11111 0;1449
 5 1.11111 0;1449
 5 1.11111 0;1449
 0 1.66667 0;121
 0 1.66667 0;121
 0 1.66667 0;121
 0.555556 1.66667 0;121
 0.555556 1.66667 0;121
 0.555556 1.66667 0;121
 1.11111 1.66667 0;121
 1.11111 1.66667 0;121
 1.11111 1.66667 0;121
 1.66667 1.66667 0;121
 1.66667 1.66667 0;121
 1.66667 1.66667 0;121
 2.22222 1.66667 0;381
 2.22222 1.66667 0;381
 2.22222 1.66667 0;381
 2.77778 1.66667 0;122
 2.77778 1.66667 0;122
 2.77778 1.66667 0;122
 3.33333 1.66667 0;208
 3.33333 1.66667 0;208
 3.33333 1.66667 0;208
 3.88889 1.66667 0;123
 3.88889 1.66667 0;123
 3.88889 1.66667 0;123
 4.44444 1.66667 0;123
 4.44444 1.66667 0;123
 4.44444 1.66667 0;123
 5 1.66667 0;1459
 5 1.66667 0;1459
 5 1.66667 0;1459
 0 2.22222 0;965
 0 2.22222 0;965
 0 2.22222 0;965
 0.555556 2.22222 0;965
 0.555556 2.22222 0;965
 0.555556 2.22222 0;965
 1.11111 2.22222 0;965
 1.11111 2.22222 0;965
 1.11111 2.22222 0;965
 1.66667 2.22222 0;969
 1.66667 2.22222 0;969
 1.66667 2.22222 0;969
 2.22222 2.22222 0;959
 2.22222 2.22222 0;959
 2.22222 2.22222 0;959
 2.77778 2.22222 0;963
 2.77778 2.22222 0;963
 2.77778 2.22222 0;963
 3.33333 2.22222 0;960
 3.33333 2.22222 0;960
 3.33333 2.22222 0;960
 3.88889 2.22222 0;962
 3.88889 2.22222 0;962
 3.88889 2.22222 0;962
 4.44444 2.22222 0;961
 4.44444 2.22222 0;961
